epoch,layer,remote_total,remote_served,coverage_pct,bytes_communicated_mb
36,2,510299,510299,100.0000,124.5847
36,3,510299,510299,100.0000,124.5847
36,4,510299,510299,100.0000,124.5847
36,5,510299,510299,100.0000,124.5847
36,total,3061794,3061794,100.0000,747.5083
62,0,508883,228741,44.9496,55.8450
62,1,508883,228741,44.9496,55.8450
62,2,508883,228741,44.9496,55.8450
62,3,508883,228741,44.9496,55.8450
62,4,508883,228741,44.9496,55.8450
62,5,508883,228741,44.9496,55.8450
62,total,3053298,1372446,44.9496,335.0698
37,0,509146,509146,100.0000,124.3032
37,1,509146,509146,100.0000,124.3032
37,2,509146,509146,100.0000,124.3032
37,3,509146,509146,100.0000,124.3032
37,4,509146,509146,100.0000,124.3032
37,5,509146,509146,100.0000,124.3032
37,total,3054876,3054876,100.0000,745.8193
38,0,509320,509320,100.0000,124.3457
38,1,509320,509320,100.0000,124.3457
38,2,509320,509320,100.0000,124.3457
38,3,509320,509320,100.0000,124.3457
38,4,509320,509320,100.0000,124.3457
38,5,509320,509320,100.0000,124.3457
38,total,3055920,3055920,100.0000,746.0742
63,0,506073,221735,43.8148,54.1345
63,1,506073,221735,43.8148,54.1345
63,2,506073,221735,43.8148,54.1345
63,3,506073,221735,43.8148,54.1345
63,4,506073,221735,43.8148,54.1345
63,5,506073,221735,43.8148,54.1345
63,total,3036438,1330410,43.8148,324.8071
39,0,512357,512357,100.0000,125.0872
39,1,512357,512357,100.0000,125.0872
39,2,512357,512357,100.0000,125.0872
39,3,512357,512357,100.0000,125.0872
39,4,512357,512357,100.0000,125.0872
39,5,512357,512357,100.0000,125.0872
39,total,3074142,3074142,100.0000,750.5229
64,0,506308,220231,43.4974,53.7673
64,1,506308,220231,43.4974,53.7673
64,2,506308,220231,43.4974,53.7673
64,3,506308,220231,43.4974,53.7673
64,4,506308,220231,43.4974,53.7673
64,5,506308,220231,43.4974,53.7673
64,total,3037848,1321386,43.4974,322.6040
40,0,513009,513009,100.0000,125.2463
40,1,513009,513009,100.0000,125.2463
40,2,513009,513009,100.0000,125.2463
40,3,513009,513009,100.0000,125.2463
40,4,513009,513009,100.0000,125.2463
40,5,513009,513009,100.0000,125.2463
40,total,3078054,3078054,100.0000,751.4780
41,0,511726,511726,100.0000,124.9331
41,1,511726,511726,100.0000,124.9331
41,2,511726,511726,100.0000,124.9331
41,3,511726,511726,100.0000,124.9331
41,4,511726,511726,100.0000,124.9331
41,5,511726,511726,100.0000,124.9331
41,total,3070356,3070356,100.0000,749.5986
65,0,511395,224063,43.8141,54.7029
65,1,511395,224063,43.8141,54.7029
65,2,511395,224063,43.8141,54.7029
65,3,511395,224063,43.8141,54.7029
65,4,511395,224063,43.8141,54.7029
65,5,511395,224063,43.8141,54.7029
65,total,3068370,1344378,43.8141,328.2173
42,0,509023,509023,100.0000,124.2732
42,1,509023,509023,100.0000,124.2732
42,2,509023,509023,100.0000,124.2732
42,3,509023,509023,100.0000,124.2732
42,4,509023,509023,100.0000,124.2732
42,5,509023,509023,100.0000,124.2732
42,total,3054138,3054138,100.0000,745.6392
66,0,510927,224504,43.9405,54.8105
66,1,510927,224504,43.9405,54.8105
66,2,510927,224504,43.9405,54.8105
66,3,510927,224504,43.9405,54.8105
66,4,510927,224504,43.9405,54.8105
66,5,510927,224504,43.9405,54.8105
66,total,3065562,1347024,43.9405,328.8633
43,0,508053,508053,100.0000,124.0364
43,1,508053,508053,100.0000,124.0364
43,2,508053,508053,100.0000,124.0364
43,3,508053,508053,100.0000,124.0364
43,4,508053,508053,100.0000,124.0364
43,5,508053,508053,100.0000,124.0364
43,total,3048318,3048318,100.0000,744.2183
44,0,507880,507880,100.0000,123.9941
44,1,507880,507880,100.0000,123.9941
44,2,507880,507880,100.0000,123.9941
44,3,507880,507880,100.0000,123.9941
44,4,507880,507880,100.0000,123.9941
44,5,507880,507880,100.0000,123.9941
44,total,3047280,3047280,100.0000,743.9648
67,0,510678,226447,44.3424,55.2849
67,1,510678,226447,44.3424,55.2849
67,2,510678,226447,44.3424,55.2849
67,3,510678,226447,44.3424,55.2849
67,4,510678,226447,44.3424,55.2849
67,5,510678,226447,44.3424,55.2849
67,total,3064068,1358682,44.3424,331.7095
45,0,512198,512198,100.0000,125.0483
45,1,512198,512198,100.0000,125.0483
45,2,512198,512198,100.0000,125.0483
45,3,512198,512198,100.0000,125.0483
45,4,512198,512198,100.0000,125.0483
45,5,512198,512198,100.0000,125.0483
45,total,3073188,3073188,100.0000,750.2900
46,0,511309,511309,100.0000,124.8313
46,1,511309,511309,100.0000,124.8313
46,2,511309,511309,100.0000,124.8313
46,3,511309,511309,100.0000,124.8313
46,4,511309,511309,100.0000,124.8313
46,5,511309,511309,100.0000,124.8313
46,total,3067854,3067854,100.0000,748.9878
68,0,510430,224379,43.9588,54.7800
68,1,510430,224379,43.9588,54.7800
68,2,510430,224379,43.9588,54.7800
68,3,510430,224379,43.9588,54.7800
68,4,510430,224379,43.9588,54.7800
68,5,510430,224379,43.9588,54.7800
68,total,3062580,1346274,43.9588,328.6802
47,0,509959,509959,100.0000,124.5017
47,1,509959,509959,100.0000,124.5017
47,2,509959,509959,100.0000,124.5017
47,3,509959,509959,100.0000,124.5017
47,4,509959,509959,100.0000,124.5017
47,5,509959,509959,100.0000,124.5017
47,total,3059754,3059754,100.0000,747.0103
69,0,506461,225910,44.6056,55.1538
69,1,506461,225910,44.6056,55.1538
69,2,506461,225910,44.6056,55.1538
69,3,506461,225910,44.6056,55.1538
69,4,506461,225910,44.6056,55.1538
69,5,506461,225910,44.6056,55.1538
69,total,3038766,1355460,44.6056,330.9229
48,0,510631,510631,100.0000,124.6658
48,1,510631,510631,100.0000,124.6658
48,2,510631,510631,100.0000,124.6658
48,3,510631,510631,100.0000,124.6658
48,4,510631,510631,100.0000,124.6658
48,5,510631,510631,100.0000,124.6658
48,total,3063786,3063786,100.0000,747.9946
49,0,508595,508595,100.0000,124.1687
49,1,508595,508595,100.0000,124.1687
49,2,508595,508595,100.0000,124.1687
49,3,508595,508595,100.0000,124.1687
49,4,508595,508595,100.0000,124.1687
49,5,508595,508595,100.0000,124.1687
49,total,3051570,3051570,100.0000,745.0122
70,0,506909,222879,43.9682,54.4138
70,1,506909,222879,43.9682,54.4138
70,2,506909,222879,43.9682,54.4138
70,3,506909,222879,43.9682,54.4138
70,4,506909,222879,43.9682,54.4138
70,5,506909,222879,43.9682,54.4138
70,total,3041454,1337274,43.9682,326.4829
50,0,511521,511521,100.0000,124.8831
50,1,511521,511521,100.0000,124.8831
50,2,511521,511521,100.0000,124.8831
50,3,511521,511521,100.0000,124.8831
50,4,511521,511521,100.0000,124.8831
50,5,511521,511521,100.0000,124.8831
50,total,3069126,3069126,100.0000,749.2983
71,0,512296,228693,44.6408,55.8333
71,1,512296,228693,44.6408,55.8333
71,2,512296,228693,44.6408,55.8333
71,3,512296,228693,44.6408,55.8333
71,4,512296,228693,44.6408,55.8333
71,5,512296,228693,44.6408,55.8333
71,total,3073776,1372158,44.6408,334.9995
51,0,506254,506254,100.0000,123.5972
51,1,506254,506254,100.0000,123.5972
51,2,506254,506254,100.0000,123.5972
51,3,506254,506254,100.0000,123.5972
51,4,506254,506254,100.0000,123.5972
51,5,506254,506254,100.0000,123.5972
51,total,3037524,3037524,100.0000,741.5830
52,0,509468,509468,100.0000,124.3818
52,1,509468,509468,100.0000,124.3818
52,2,509468,509468,100.0000,124.3818
52,3,509468,509468,100.0000,124.3818
52,4,509468,509468,100.0000,124.3818
52,5,509468,509468,100.0000,124.3818
52,total,3056808,3056808,100.0000,746.2910
72,0,507442,224669,44.2748,54.8508
72,1,507442,224669,44.2748,54.8508
72,2,507442,224669,44.2748,54.8508
72,3,507442,224669,44.2748,54.8508
72,4,507442,224669,44.2748,54.8508
72,5,507442,224669,44.2748,54.8508
72,total,3044652,1348014,44.2748,329.1050
53,0,511712,511712,100.0000,124.9297
53,1,511712,511712,100.0000,124.9297
53,2,511712,511712,100.0000,124.9297
53,3,511712,511712,100.0000,124.9297
53,4,511712,511712,100.0000,124.9297
53,5,511712,511712,100.0000,124.9297
53,total,3070272,3070272,100.0000,749.5781
54,0,506307,506307,100.0000,123.6101
54,1,506307,506307,100.0000,123.6101
54,2,506307,506307,100.0000,123.6101
54,3,506307,506307,100.0000,123.6101
54,4,506307,506307,100.0000,123.6101
54,5,506307,506307,100.0000,123.6101
54,total,3037842,3037842,100.0000,741.6606
73,0,509323,223715,43.9240,54.6179
73,1,509323,223715,43.9240,54.6179
73,2,509323,223715,43.9240,54.6179
73,3,509323,223715,43.9240,54.6179
73,4,509323,223715,43.9240,54.6179
73,5,509323,223715,43.9240,54.6179
73,total,3055938,1342290,43.9240,327.7075
55,0,511965,511965,100.0000,124.9915
55,1,511965,511965,100.0000,124.9915
55,2,511965,511965,100.0000,124.9915
55,3,511965,511965,100.0000,124.9915
55,4,511965,511965,100.0000,124.9915
55,5,511965,511965,100.0000,124.9915
55,total,3071790,3071790,100.0000,749.9487
74,0,508279,226634,44.5885,55.3306
74,1,508279,226634,44.5885,55.3306
74,2,508279,226634,44.5885,55.3306
74,3,508279,226634,44.5885,55.3306
74,4,508279,226634,44.5885,55.3306
74,5,508279,226634,44.5885,55.3306
74,total,3049674,1359804,44.5885,331.9834
56,0,508439,508439,100.0000,124.1306
56,1,508439,508439,100.0000,124.1306
56,2,508439,508439,100.0000,124.1306
56,3,508439,508439,100.0000,124.1306
56,4,508439,508439,100.0000,124.1306
56,5,508439,508439,100.0000,124.1306
56,total,3050634,3050634,100.0000,744.7837
57,0,509383,509383,100.0000,124.3611
57,1,509383,509383,100.0000,124.3611
57,2,509383,509383,100.0000,124.3611
57,3,509383,509383,100.0000,124.3611
57,4,509383,509383,100.0000,124.3611
57,5,509383,509383,100.0000,124.3611
57,total,3056298,3056298,100.0000,746.1665
75,0,511012,225830,44.1927,55.1343
75,1,511012,225830,44.1927,55.1343
75,2,511012,225830,44.1927,55.1343
75,3,511012,225830,44.1927,55.1343
75,4,511012,225830,44.1927,55.1343
75,5,511012,225830,44.1927,55.1343
75,total,3066072,1354980,44.1927,330.8057
58,0,511457,511457,100.0000,124.8674
58,1,511457,511457,100.0000,124.8674
58,2,511457,511457,100.0000,124.8674
58,3,511457,511457,100.0000,124.8674
58,4,511457,511457,100.0000,124.8674
58,5,511457,511457,100.0000,124.8674
58,total,3068742,3068742,100.0000,749.2046
76,0,513040,229739,44.7799,56.0886
76,1,513040,229739,44.7799,56.0886
76,2,513040,229739,44.7799,56.0886
76,3,513040,229739,44.7799,56.0886
76,4,513040,229739,44.7799,56.0886
76,5,513040,229739,44.7799,56.0886
76,total,3078240,1378434,44.7799,336.5317
59,0,509439,509439,100.0000,124.3748
59,1,509439,509439,100.0000,124.3748
59,2,509439,509439,100.0000,124.3748
59,3,509439,509439,100.0000,124.3748
59,4,509439,509439,100.0000,124.3748
59,5,509439,509439,100.0000,124.3748
59,total,3056634,3056634,100.0000,746.2485
60,0,510206,510206,100.0000,124.5620
60,1,510206,510206,100.0000,124.5620
60,2,510206,510206,100.0000,124.5620
60,3,510206,510206,100.0000,124.5620
60,4,510206,510206,100.0000,124.5620
60,5,510206,510206,100.0000,124.5620
60,total,3061236,3061236,100.0000,747.3721
77,0,509850,227258,44.5735,55.4829
77,1,509850,227258,44.5735,55.4829
77,2,509850,227258,44.5735,55.4829
77,3,509850,227258,44.5735,55.4829
77,4,509850,227258,44.5735,55.4829
77,5,509850,227258,44.5735,55.4829
77,total,3059100,1363548,44.5735,332.8975
61,0,512114,512114,100.0000,125.0278
61,1,512114,512114,100.0000,125.0278
61,2,512114,512114,100.0000,125.0278
61,3,512114,512114,100.0000,125.0278
61,4,512114,512114,100.0000,125.0278
61,5,512114,512114,100.0000,125.0278
61,total,3072684,3072684,100.0000,750.1670
62,0,508789,508789,100.0000,124.2161
62,1,508789,508789,100.0000,124.2161
62,2,508789,508789,100.0000,124.2161
62,3,508789,508789,100.0000,124.2161
62,4,508789,508789,100.0000,124.2161
62,5,508789,508789,100.0000,124.2161
62,total,3052734,3052734,100.0000,745.2964
78,0,515724,229555,44.5112,56.0437
78,1,515724,229555,44.5112,56.0437
78,2,515724,229555,44.5112,56.0437
78,3,515724,229555,44.5112,56.0437
78,4,515724,229555,44.5112,56.0437
78,5,515724,229555,44.5112,56.0437
78,total,3094344,1377330,44.5112,336.2622
63,0,508810,508810,100.0000,124.2212
63,1,508810,508810,100.0000,124.2212
63,2,508810,508810,100.0000,124.2212
63,3,508810,508810,100.0000,124.2212
63,4,508810,508810,100.0000,124.2212
63,5,508810,508810,100.0000,124.2212
63,total,3052860,3052860,100.0000,745.3271
79,0,511010,227977,44.6130,55.6584
79,1,511010,227977,44.6130,55.6584
79,2,511010,227977,44.6130,55.6584
79,3,511010,227977,44.6130,55.6584
79,4,511010,227977,44.6130,55.6584
79,5,511010,227977,44.6130,55.6584
79,total,3066060,1367862,44.6130,333.9507
64,0,510073,510073,100.0000,124.5295
64,1,510073,510073,100.0000,124.5295
64,2,510073,510073,100.0000,124.5295
64,3,510073,510073,100.0000,124.5295
64,4,510073,510073,100.0000,124.5295
64,5,510073,510073,100.0000,124.5295
64,total,3060438,3060438,100.0000,747.1772
65,0,510201,510201,100.0000,124.5608
65,1,510201,510201,100.0000,124.5608
65,2,510201,510201,100.0000,124.5608
65,3,510201,510201,100.0000,124.5608
65,4,510201,510201,100.0000,124.5608
65,5,510201,510201,100.0000,124.5608
65,total,3061206,3061206,100.0000,747.3647
80,0,509559,221506,43.4701,54.0786
80,1,509559,221506,43.4701,54.0786
80,2,509559,221506,43.4701,54.0786
80,3,509559,221506,43.4701,54.0786
80,4,509559,221506,43.4701,54.0786
80,5,509559,221506,43.4701,54.0786
80,total,3057354,1329036,43.4701,324.4717
66,0,509751,509751,100.0000,124.4509
66,1,509751,509751,100.0000,124.4509
66,2,509751,509751,100.0000,124.4509
66,3,509751,509751,100.0000,124.4509
66,4,509751,509751,100.0000,124.4509
66,5,509751,509751,100.0000,124.4509
66,total,3058506,3058506,100.0000,746.7056
67,0,509880,509880,100.0000,124.4824
67,1,509880,509880,100.0000,124.4824
67,2,509880,509880,100.0000,124.4824
67,3,509880,509880,100.0000,124.4824
67,4,509880,509880,100.0000,124.4824
67,5,509880,509880,100.0000,124.4824
67,total,3059280,3059280,100.0000,746.8945
81,0,508063,222943,43.8810,54.4294
81,1,508063,222943,43.8810,54.4294
81,2,508063,222943,43.8810,54.4294
81,3,508063,222943,43.8810,54.4294
81,4,508063,222943,43.8810,54.4294
81,5,508063,222943,43.8810,54.4294
81,total,3048378,1337658,43.8810,326.5767
68,0,511794,511794,100.0000,124.9497
68,1,511794,511794,100.0000,124.9497
68,2,511794,511794,100.0000,124.9497
68,3,511794,511794,100.0000,124.9497
68,4,511794,511794,100.0000,124.9497
68,5,511794,511794,100.0000,124.9497
68,total,3070764,3070764,100.0000,749.6982
82,0,511414,230192,45.0109,56.1992
82,1,511414,230192,45.0109,56.1992
82,2,511414,230192,45.0109,56.1992
82,3,511414,230192,45.0109,56.1992
82,4,511414,230192,45.0109,56.1992
82,5,511414,230192,45.0109,56.1992
82,total,3068484,1381152,45.0109,337.1953
69,0,510327,510327,100.0000,124.5916
69,1,510327,510327,100.0000,124.5916
69,2,510327,510327,100.0000,124.5916
69,3,510327,510327,100.0000,124.5916
69,4,510327,510327,100.0000,124.5916
69,5,510327,510327,100.0000,124.5916
69,total,3061962,3061962,100.0000,747.5493
70,0,509211,509211,100.0000,124.3191
70,1,509211,509211,100.0000,124.3191
70,2,509211,509211,100.0000,124.3191
70,3,509211,509211,100.0000,124.3191
70,4,509211,509211,100.0000,124.3191
70,5,509211,509211,100.0000,124.3191
70,total,3055266,3055266,100.0000,745.9146
83,0,509254,226247,44.4271,55.2361
83,1,509254,226247,44.4271,55.2361
83,2,509254,226247,44.4271,55.2361
83,3,509254,226247,44.4271,55.2361
83,4,509254,226247,44.4271,55.2361
83,5,509254,226247,44.4271,55.2361
83,total,3055524,1357482,44.4271,331.4165
71,0,512468,512468,100.0000,125.1143
71,1,512468,512468,100.0000,125.1143
71,2,512468,512468,100.0000,125.1143
71,3,512468,512468,100.0000,125.1143
71,4,512468,512468,100.0000,125.1143
71,5,512468,512468,100.0000,125.1143
71,total,3074808,3074808,100.0000,750.6855
84,0,511678,227222,44.4072,55.4741
84,1,511678,227222,44.4072,55.4741
84,2,511678,227222,44.4072,55.4741
84,3,511678,227222,44.4072,55.4741
84,4,511678,227222,44.4072,55.4741
84,5,511678,227222,44.4072,55.4741
84,total,3070068,1363332,44.4072,332.8447
72,0,511072,511072,100.0000,124.7734
72,1,511072,511072,100.0000,124.7734
72,2,511072,511072,100.0000,124.7734
72,3,511072,511072,100.0000,124.7734
72,4,511072,511072,100.0000,124.7734
72,5,511072,511072,100.0000,124.7734
72,total,3066432,3066432,100.0000,748.6406
73,0,512005,512005,100.0000,125.0012
73,1,512005,512005,100.0000,125.0012
73,2,512005,512005,100.0000,125.0012
73,3,512005,512005,100.0000,125.0012
73,4,512005,512005,100.0000,125.0012
73,5,512005,512005,100.0000,125.0012
73,total,3072030,3072030,100.0000,750.0073
85,0,510584,224608,43.9904,54.8359
85,1,510584,224608,43.9904,54.8359
85,2,510584,224608,43.9904,54.8359
85,3,510584,224608,43.9904,54.8359
85,4,510584,224608,43.9904,54.8359
85,5,510584,224608,43.9904,54.8359
85,total,3063504,1347648,43.9904,329.0156
74,0,512160,512160,100.0000,125.0391
74,1,512160,512160,100.0000,125.0391
74,2,512160,512160,100.0000,125.0391
74,3,512160,512160,100.0000,125.0391
74,4,512160,512160,100.0000,125.0391
74,5,512160,512160,100.0000,125.0391
74,total,3072960,3072960,100.0000,750.2344
86,0,510884,226286,44.2930,55.2456
86,1,510884,226286,44.2930,55.2456
86,2,510884,226286,44.2930,55.2456
86,3,510884,226286,44.2930,55.2456
86,4,510884,226286,44.2930,55.2456
86,5,510884,226286,44.2930,55.2456
86,total,3065304,1357716,44.2930,331.4736
75,0,508852,508852,100.0000,124.2314
75,1,508852,508852,100.0000,124.2314
75,2,508852,508852,100.0000,124.2314
75,3,508852,508852,100.0000,124.2314
75,4,508852,508852,100.0000,124.2314
75,5,508852,508852,100.0000,124.2314
75,total,3053112,3053112,100.0000,745.3887
76,0,510889,510889,100.0000,124.7288
76,1,510889,510889,100.0000,124.7288
76,2,510889,510889,100.0000,124.7288
76,3,510889,510889,100.0000,124.7288
76,4,510889,510889,100.0000,124.7288
76,5,510889,510889,100.0000,124.7288
76,total,3065334,3065334,100.0000,748.3726
87,0,509633,224640,44.0788,54.8438
87,1,509633,224640,44.0788,54.8438
87,2,509633,224640,44.0788,54.8438
87,3,509633,224640,44.0788,54.8438
87,4,509633,224640,44.0788,54.8438
87,5,509633,224640,44.0788,54.8438
87,total,3057798,1347840,44.0788,329.0625
77,0,506669,506669,100.0000,123.6985
77,1,506669,506669,100.0000,123.6985
77,2,506669,506669,100.0000,123.6985
77,3,506669,506669,100.0000,123.6985
77,4,506669,506669,100.0000,123.6985
77,5,506669,506669,100.0000,123.6985
77,total,3040014,3040014,100.0000,742.1909
78,0,510664,510664,100.0000,124.6738
78,1,510664,510664,100.0000,124.6738
78,2,510664,510664,100.0000,124.6738
78,3,510664,510664,100.0000,124.6738
78,4,510664,510664,100.0000,124.6738
78,5,510664,510664,100.0000,124.6738
78,total,3063984,3063984,100.0000,748.0430
88,0,511167,225526,44.1198,55.0601
88,1,511167,225526,44.1198,55.0601
88,2,511167,225526,44.1198,55.0601
88,3,511167,225526,44.1198,55.0601
88,4,511167,225526,44.1198,55.0601
88,5,511167,225526,44.1198,55.0601
88,total,3067002,1353156,44.1198,330.3604
79,0,510087,510087,100.0000,124.5330
79,1,510087,510087,100.0000,124.5330
79,2,510087,510087,100.0000,124.5330
79,3,510087,510087,100.0000,124.5330
79,4,510087,510087,100.0000,124.5330
79,5,510087,510087,100.0000,124.5330
79,total,3060522,3060522,100.0000,747.1978
89,0,510873,224224,43.8904,54.7422
89,1,510873,224224,43.8904,54.7422
89,2,510873,224224,43.8904,54.7422
89,3,510873,224224,43.8904,54.7422
89,4,510873,224224,43.8904,54.7422
89,5,510873,224224,43.8904,54.7422
89,total,3065238,1345344,43.8904,328.4531
80,0,509064,509064,100.0000,124.2832
80,1,509064,509064,100.0000,124.2832
80,2,509064,509064,100.0000,124.2832
80,3,509064,509064,100.0000,124.2832
80,4,509064,509064,100.0000,124.2832
80,5,509064,509064,100.0000,124.2832
80,total,3054384,3054384,100.0000,745.6992
81,0,508681,508681,100.0000,124.1897
81,1,508681,508681,100.0000,124.1897
81,2,508681,508681,100.0000,124.1897
81,3,508681,508681,100.0000,124.1897
81,4,508681,508681,100.0000,124.1897
81,5,508681,508681,100.0000,124.1897
81,total,3052086,3052086,100.0000,745.1382
90,0,508866,223718,43.9640,54.6187
90,1,508866,223718,43.9640,54.6187
90,2,508866,223718,43.9640,54.6187
90,3,508866,223718,43.9640,54.6187
90,4,508866,223718,43.9640,54.6187
90,5,508866,223718,43.9640,54.6187
90,total,3053196,1342308,43.9640,327.7119
82,0,508189,508189,100.0000,124.0696
82,1,508189,508189,100.0000,124.0696
82,2,508189,508189,100.0000,124.0696
82,3,508189,508189,100.0000,124.0696
82,4,508189,508189,100.0000,124.0696
82,5,508189,508189,100.0000,124.0696
82,total,3049134,3049134,100.0000,744.4175
91,0,509148,225355,44.2612,55.0183
91,1,509148,225355,44.2612,55.0183
91,2,509148,225355,44.2612,55.0183
91,3,509148,225355,44.2612,55.0183
91,4,509148,225355,44.2612,55.0183
91,5,509148,225355,44.2612,55.0183
91,total,3054888,1352130,44.2612,330.1099
83,0,508859,508859,100.0000,124.2332
83,1,508859,508859,100.0000,124.2332
83,2,508859,508859,100.0000,124.2332
83,3,508859,508859,100.0000,124.2332
83,4,508859,508859,100.0000,124.2332
83,5,508859,508859,100.0000,124.2332
83,total,3053154,3053154,100.0000,745.3989
84,0,513157,513157,100.0000,125.2825
84,1,513157,513157,100.0000,125.2825
84,2,513157,513157,100.0000,125.2825
84,3,513157,513157,100.0000,125.2825
84,4,513157,513157,100.0000,125.2825
84,5,513157,513157,100.0000,125.2825
84,total,3078942,3078942,100.0000,751.6948
92,0,512303,227821,44.4700,55.6204
92,1,512303,227821,44.4700,55.6204
92,2,512303,227821,44.4700,55.6204
92,3,512303,227821,44.4700,55.6204
92,4,512303,227821,44.4700,55.6204
92,5,512303,227821,44.4700,55.6204
92,total,3073818,1366926,44.4700,333.7222
85,0,511947,511947,100.0000,124.9871
85,1,511947,511947,100.0000,124.9871
85,2,511947,511947,100.0000,124.9871
85,3,511947,511947,100.0000,124.9871
85,4,511947,511947,100.0000,124.9871
85,5,511947,511947,100.0000,124.9871
85,total,3071682,3071682,100.0000,749.9224
86,0,508701,508701,100.0000,124.1946
86,1,508701,508701,100.0000,124.1946
86,2,508701,508701,100.0000,124.1946
86,3,508701,508701,100.0000,124.1946
86,4,508701,508701,100.0000,124.1946
86,5,508701,508701,100.0000,124.1946
86,total,3052206,3052206,100.0000,745.1675
93,0,508445,223180,43.8946,54.4873
93,1,508445,223180,43.8946,54.4873
93,2,508445,223180,43.8946,54.4873
93,3,508445,223180,43.8946,54.4873
93,4,508445,223180,43.8946,54.4873
93,5,508445,223180,43.8946,54.4873
93,total,3050670,1339080,43.8946,326.9238
87,0,510433,510433,100.0000,124.6174
87,1,510433,510433,100.0000,124.6174
87,2,510433,510433,100.0000,124.6174
87,3,510433,510433,100.0000,124.6174
87,4,510433,510433,100.0000,124.6174
87,5,510433,510433,100.0000,124.6174
87,total,3062598,3062598,100.0000,747.7046
94,0,512292,229850,44.8670,56.1157
94,1,512292,229850,44.8670,56.1157
94,2,512292,229850,44.8670,56.1157
94,3,512292,229850,44.8670,56.1157
94,4,512292,229850,44.8670,56.1157
94,5,512292,229850,44.8670,56.1157
94,total,3073752,1379100,44.8670,336.6943
88,0,511945,511945,100.0000,124.9866
88,1,511945,511945,100.0000,124.9866
88,2,511945,511945,100.0000,124.9866
88,3,511945,511945,100.0000,124.9866
88,4,511945,511945,100.0000,124.9866
88,5,511945,511945,100.0000,124.9866
88,total,3071670,3071670,100.0000,749.9194
89,0,513095,513095,100.0000,125.2673
89,1,513095,513095,100.0000,125.2673
89,2,513095,513095,100.0000,125.2673
89,3,513095,513095,100.0000,125.2673
89,4,513095,513095,100.0000,125.2673
89,5,513095,513095,100.0000,125.2673
89,total,3078570,3078570,100.0000,751.6040
95,0,509369,222793,43.7390,54.3928
95,1,509369,222793,43.7390,54.3928
95,2,509369,222793,43.7390,54.3928
95,3,509369,222793,43.7390,54.3928
95,4,509369,222793,43.7390,54.3928
95,5,509369,222793,43.7390,54.3928
95,total,3056214,1336758,43.7390,326.3569
90,0,510900,510900,100.0000,124.7314
90,1,510900,510900,100.0000,124.7314
90,2,510900,510900,100.0000,124.7314
90,3,510900,510900,100.0000,124.7314
90,4,510900,510900,100.0000,124.7314
90,5,510900,510900,100.0000,124.7314
90,total,3065400,3065400,100.0000,748.3887
96,0,509802,230356,45.1854,56.2393
96,1,509802,230356,45.1854,56.2393
96,2,509802,230356,45.1854,56.2393
96,3,509802,230356,45.1854,56.2393
96,4,509802,230356,45.1854,56.2393
96,5,509802,230356,45.1854,56.2393
96,total,3058812,1382136,45.1854,337.4355
91,0,510651,510651,100.0000,124.6707
91,1,510651,510651,100.0000,124.6707
91,2,510651,510651,100.0000,124.6707
91,3,510651,510651,100.0000,124.6707
91,4,510651,510651,100.0000,124.6707
91,5,510651,510651,100.0000,124.6707
91,total,3063906,3063906,100.0000,748.0239
92,0,511053,511053,100.0000,124.7688
92,1,511053,511053,100.0000,124.7688
92,2,511053,511053,100.0000,124.7688
92,3,511053,511053,100.0000,124.7688
92,4,511053,511053,100.0000,124.7688
92,5,511053,511053,100.0000,124.7688
92,total,3066318,3066318,100.0000,748.6128
97,0,511594,225780,44.1327,55.1221
97,1,511594,225780,44.1327,55.1221
97,2,511594,225780,44.1327,55.1221
97,3,511594,225780,44.1327,55.1221
97,4,511594,225780,44.1327,55.1221
97,5,511594,225780,44.1327,55.1221
97,total,3069564,1354680,44.1327,330.7324
93,0,510040,510040,100.0000,124.5215
93,1,510040,510040,100.0000,124.5215
93,2,510040,510040,100.0000,124.5215
93,3,510040,510040,100.0000,124.5215
93,4,510040,510040,100.0000,124.5215
93,5,510040,510040,100.0000,124.5215
93,total,3060240,3060240,100.0000,747.1289
94,0,512057,512057,100.0000,125.0139
94,1,512057,512057,100.0000,125.0139
94,2,512057,512057,100.0000,125.0139
94,3,512057,512057,100.0000,125.0139
94,4,512057,512057,100.0000,125.0139
94,5,512057,512057,100.0000,125.0139
94,total,3072342,3072342,100.0000,750.0835
98,0,513980,225789,43.9295,55.1243
98,1,513980,225789,43.9295,55.1243
98,2,513980,225789,43.9295,55.1243
98,3,513980,225789,43.9295,55.1243
98,4,513980,225789,43.9295,55.1243
98,5,513980,225789,43.9295,55.1243
98,total,3083880,1354734,43.9295,330.7456
95,0,512863,512863,100.0000,125.2107
95,1,512863,512863,100.0000,125.2107
95,2,512863,512863,100.0000,125.2107
95,3,512863,512863,100.0000,125.2107
95,4,512863,512863,100.0000,125.2107
95,5,512863,512863,100.0000,125.2107
95,total,3077178,3077178,100.0000,751.2642
99,0,512308,224867,43.8929,54.8992
99,1,512308,224867,43.8929,54.8992
99,2,512308,224867,43.8929,54.8992
99,3,512308,224867,43.8929,54.8992
99,4,512308,224867,43.8929,54.8992
99,5,512308,224867,43.8929,54.8992
99,total,3073848,1349202,43.8929,329.3950
96,0,511041,511041,100.0000,124.7659
96,1,511041,511041,100.0000,124.7659
96,2,511041,511041,100.0000,124.7659
96,3,511041,511041,100.0000,124.7659
