epoch,layer,remote_total,remote_served,coverage_pct,bytes_communicated_mb
59,2,509459,509459,100.0000,124.3796
59,3,509459,509459,100.0000,124.3796
59,4,509459,509459,100.0000,124.3796
59,5,509459,509459,100.0000,124.3796
59,total,3056754,3056754,100.0000,746.2778
39,0,511435,227460,44.4749,55.5322
39,1,511435,227460,44.4749,55.5322
39,2,511435,227460,44.4749,55.5322
39,3,511435,227460,44.4749,55.5322
39,4,511435,227460,44.4749,55.5322
39,5,511435,227460,44.4749,55.5322
39,total,3068610,1364760,44.4749,333.1934
60,0,510098,510098,100.0000,124.5356
60,1,510098,510098,100.0000,124.5356
60,2,510098,510098,100.0000,124.5356
60,3,510098,510098,100.0000,124.5356
60,4,510098,510098,100.0000,124.5356
60,5,510098,510098,100.0000,124.5356
60,total,3060588,3060588,100.0000,747.2139
61,0,511114,511114,100.0000,124.7837
61,1,511114,511114,100.0000,124.7837
61,2,511114,511114,100.0000,124.7837
61,3,511114,511114,100.0000,124.7837
61,4,511114,511114,100.0000,124.7837
61,5,511114,511114,100.0000,124.7837
61,total,3066684,3066684,100.0000,748.7021
40,0,509559,226220,44.3953,55.2295
40,1,509559,226220,44.3953,55.2295
40,2,509559,226220,44.3953,55.2295
40,3,509559,226220,44.3953,55.2295
40,4,509559,226220,44.3953,55.2295
40,5,509559,226220,44.3953,55.2295
40,total,3057354,1357320,44.3953,331.3770
62,0,509974,509974,100.0000,124.5054
62,1,509974,509974,100.0000,124.5054
62,2,509974,509974,100.0000,124.5054
62,3,509974,509974,100.0000,124.5054
62,4,509974,509974,100.0000,124.5054
62,5,509974,509974,100.0000,124.5054
62,total,3059844,3059844,100.0000,747.0322
63,0,507288,507288,100.0000,123.8496
63,1,507288,507288,100.0000,123.8496
63,2,507288,507288,100.0000,123.8496
63,3,507288,507288,100.0000,123.8496
63,4,507288,507288,100.0000,123.8496
63,5,507288,507288,100.0000,123.8496
63,total,3043728,3043728,100.0000,743.0977
41,0,508454,226423,44.5317,55.2791
41,1,508454,226423,44.5317,55.2791
41,2,508454,226423,44.5317,55.2791
41,3,508454,226423,44.5317,55.2791
41,4,508454,226423,44.5317,55.2791
41,5,508454,226423,44.5317,55.2791
41,total,3050724,1358538,44.5317,331.6743
64,0,508144,508144,100.0000,124.0586
64,1,508144,508144,100.0000,124.0586
64,2,508144,508144,100.0000,124.0586
64,3,508144,508144,100.0000,124.0586
64,4,508144,508144,100.0000,124.0586
64,5,508144,508144,100.0000,124.0586
64,total,3048864,3048864,100.0000,744.3516
42,0,507275,222123,43.7875,54.2292
42,1,507275,222123,43.7875,54.2292
42,2,507275,222123,43.7875,54.2292
42,3,507275,222123,43.7875,54.2292
42,4,507275,222123,43.7875,54.2292
42,5,507275,222123,43.7875,54.2292
42,total,3043650,1332738,43.7875,325.3755
65,0,510792,510792,100.0000,124.7051
65,1,510792,510792,100.0000,124.7051
65,2,510792,510792,100.0000,124.7051
65,3,510792,510792,100.0000,124.7051
65,4,510792,510792,100.0000,124.7051
65,5,510792,510792,100.0000,124.7051
65,total,3064752,3064752,100.0000,748.2305
66,0,510861,510861,100.0000,124.7219
66,1,510861,510861,100.0000,124.7219
66,2,510861,510861,100.0000,124.7219
66,3,510861,510861,100.0000,124.7219
66,4,510861,510861,100.0000,124.7219
66,5,510861,510861,100.0000,124.7219
66,total,3065166,3065166,100.0000,748.3315
43,0,505064,222675,44.0885,54.3640
43,1,505064,222675,44.0885,54.3640
43,2,505064,222675,44.0885,54.3640
43,3,505064,222675,44.0885,54.3640
43,4,505064,222675,44.0885,54.3640
43,5,505064,222675,44.0885,54.3640
43,total,3030384,1336050,44.0885,326.1841
67,0,511417,511417,100.0000,124.8577
67,1,511417,511417,100.0000,124.8577
67,2,511417,511417,100.0000,124.8577
67,3,511417,511417,100.0000,124.8577
67,4,511417,511417,100.0000,124.8577
67,5,511417,511417,100.0000,124.8577
67,total,3068502,3068502,100.0000,749.1460
44,0,512103,226672,44.2630,55.3398
44,1,512103,226672,44.2630,55.3398
44,2,512103,226672,44.2630,55.3398
44,3,512103,226672,44.2630,55.3398
44,4,512103,226672,44.2630,55.3398
44,5,512103,226672,44.2630,55.3398
44,total,3072618,1360032,44.2630,332.0391
68,0,510105,510105,100.0000,124.5374
68,1,510105,510105,100.0000,124.5374
68,2,510105,510105,100.0000,124.5374
68,3,510105,510105,100.0000,124.5374
68,4,510105,510105,100.0000,124.5374
68,5,510105,510105,100.0000,124.5374
68,total,3060630,3060630,100.0000,747.2241
69,0,511420,511420,100.0000,124.8584
69,1,511420,511420,100.0000,124.8584
69,2,511420,511420,100.0000,124.8584
69,3,511420,511420,100.0000,124.8584
69,4,511420,511420,100.0000,124.8584
69,5,511420,511420,100.0000,124.8584
69,total,3068520,3068520,100.0000,749.1504
45,0,507318,223475,44.0503,54.5593
45,1,507318,223475,44.0503,54.5593
45,2,507318,223475,44.0503,54.5593
45,3,507318,223475,44.0503,54.5593
45,4,507318,223475,44.0503,54.5593
45,5,507318,223475,44.0503,54.5593
45,total,3043908,1340850,44.0503,327.3560
70,0,513814,513814,100.0000,125.4429
70,1,513814,513814,100.0000,125.4429
70,2,513814,513814,100.0000,125.4429
70,3,513814,513814,100.0000,125.4429
70,4,513814,513814,100.0000,125.4429
70,5,513814,513814,100.0000,125.4429
70,total,3082884,3082884,100.0000,752.6572
46,0,506294,225786,44.5958,55.1235
46,1,506294,225786,44.5958,55.1235
46,2,506294,225786,44.5958,55.1235
46,3,506294,225786,44.5958,55.1235
46,4,506294,225786,44.5958,55.1235
46,5,506294,225786,44.5958,55.1235
46,total,3037764,1354716,44.5958,330.7412
71,0,510387,510387,100.0000,124.6062
71,1,510387,510387,100.0000,124.6062
71,2,510387,510387,100.0000,124.6062
71,3,510387,510387,100.0000,124.6062
71,4,510387,510387,100.0000,124.6062
71,5,510387,510387,100.0000,124.6062
71,total,3062322,3062322,100.0000,747.6372
72,0,508183,508183,100.0000,124.0681
72,1,508183,508183,100.0000,124.0681
72,2,508183,508183,100.0000,124.0681
72,3,508183,508183,100.0000,124.0681
72,4,508183,508183,100.0000,124.0681
72,5,508183,508183,100.0000,124.0681
72,total,3049098,3049098,100.0000,744.4087
47,0,508476,224613,44.1738,54.8372
47,1,508476,224613,44.1738,54.8372
47,2,508476,224613,44.1738,54.8372
47,3,508476,224613,44.1738,54.8372
47,4,508476,224613,44.1738,54.8372
47,5,508476,224613,44.1738,54.8372
47,total,3050856,1347678,44.1738,329.0229
73,0,512707,512707,100.0000,125.1726
73,1,512707,512707,100.0000,125.1726
73,2,512707,512707,100.0000,125.1726
73,3,512707,512707,100.0000,125.1726
73,4,512707,512707,100.0000,125.1726
73,5,512707,512707,100.0000,125.1726
73,total,3076242,3076242,100.0000,751.0356
74,0,510306,510306,100.0000,124.5864
74,1,510306,510306,100.0000,124.5864
74,2,510306,510306,100.0000,124.5864
74,3,510306,510306,100.0000,124.5864
74,4,510306,510306,100.0000,124.5864
74,5,510306,510306,100.0000,124.5864
74,total,3061836,3061836,100.0000,747.5186
48,0,510115,221308,43.3839,54.0303
48,1,510115,221308,43.3839,54.0303
48,2,510115,221308,43.3839,54.0303
48,3,510115,221308,43.3839,54.0303
48,4,510115,221308,43.3839,54.0303
48,5,510115,221308,43.3839,54.0303
48,total,3060690,1327848,43.3839,324.1816
75,0,512857,512857,100.0000,125.2092
75,1,512857,512857,100.0000,125.2092
75,2,512857,512857,100.0000,125.2092
75,3,512857,512857,100.0000,125.2092
75,4,512857,512857,100.0000,125.2092
75,5,512857,512857,100.0000,125.2092
75,total,3077142,3077142,100.0000,751.2554
49,0,507492,221263,43.5993,54.0193
49,1,507492,221263,43.5993,54.0193
49,2,507492,221263,43.5993,54.0193
49,3,507492,221263,43.5993,54.0193
49,4,507492,221263,43.5993,54.0193
49,5,507492,221263,43.5993,54.0193
49,total,3044952,1327578,43.5993,324.1157
76,0,510655,510655,100.0000,124.6716
76,1,510655,510655,100.0000,124.6716
76,2,510655,510655,100.0000,124.6716
76,3,510655,510655,100.0000,124.6716
76,4,510655,510655,100.0000,124.6716
76,5,510655,510655,100.0000,124.6716
76,total,3063930,3063930,100.0000,748.0298
77,0,512351,512351,100.0000,125.0857
77,1,512351,512351,100.0000,125.0857
77,2,512351,512351,100.0000,125.0857
77,3,512351,512351,100.0000,125.0857
77,4,512351,512351,100.0000,125.0857
77,5,512351,512351,100.0000,125.0857
77,total,3074106,3074106,100.0000,750.5142
50,0,509130,225892,44.3682,55.1494
50,1,509130,225892,44.3682,55.1494
50,2,509130,225892,44.3682,55.1494
50,3,509130,225892,44.3682,55.1494
50,4,509130,225892,44.3682,55.1494
50,5,509130,225892,44.3682,55.1494
50,total,3054780,1355352,44.3682,330.8965
78,0,509187,509187,100.0000,124.3132
78,1,509187,509187,100.0000,124.3132
78,2,509187,509187,100.0000,124.3132
78,3,509187,509187,100.0000,124.3132
78,4,509187,509187,100.0000,124.3132
78,5,509187,509187,100.0000,124.3132
78,total,3055122,3055122,100.0000,745.8794
51,0,510995,228199,44.6578,55.7126
51,1,510995,228199,44.6578,55.7126
51,2,510995,228199,44.6578,55.7126
51,3,510995,228199,44.6578,55.7126
51,4,510995,228199,44.6578,55.7126
51,5,510995,228199,44.6578,55.7126
51,total,3065970,1369194,44.6578,334.2759
79,0,508123,508123,100.0000,124.0535
79,1,508123,508123,100.0000,124.0535
79,2,508123,508123,100.0000,124.0535
79,3,508123,508123,100.0000,124.0535
79,4,508123,508123,100.0000,124.0535
79,5,508123,508123,100.0000,124.0535
79,total,3048738,3048738,100.0000,744.3208
80,0,511754,511754,100.0000,124.9399
80,1,511754,511754,100.0000,124.9399
80,2,511754,511754,100.0000,124.9399
80,3,511754,511754,100.0000,124.9399
80,4,511754,511754,100.0000,124.9399
80,5,511754,511754,100.0000,124.9399
80,total,3070524,3070524,100.0000,749.6396
52,0,508962,224761,44.1607,54.8733
52,1,508962,224761,44.1607,54.8733
52,2,508962,224761,44.1607,54.8733
52,3,508962,224761,44.1607,54.8733
52,4,508962,224761,44.1607,54.8733
52,5,508962,224761,44.1607,54.8733
52,total,3053772,1348566,44.1607,329.2397
81,0,510032,510032,100.0000,124.5195
81,1,510032,510032,100.0000,124.5195
81,2,510032,510032,100.0000,124.5195
81,3,510032,510032,100.0000,124.5195
81,4,510032,510032,100.0000,124.5195
81,5,510032,510032,100.0000,124.5195
81,total,3060192,3060192,100.0000,747.1172
53,0,510545,226241,44.3136,55.2346
53,1,510545,226241,44.3136,55.2346
53,2,510545,226241,44.3136,55.2346
53,3,510545,226241,44.3136,55.2346
53,4,510545,226241,44.3136,55.2346
53,5,510545,226241,44.3136,55.2346
53,total,3063270,1357446,44.3136,331.4077
82,0,513210,513210,100.0000,125.2954
82,1,513210,513210,100.0000,125.2954
82,2,513210,513210,100.0000,125.2954
82,3,513210,513210,100.0000,125.2954
82,4,513210,513210,100.0000,125.2954
82,5,513210,513210,100.0000,125.2954
82,total,3079260,3079260,100.0000,751.7725
83,0,509013,509013,100.0000,124.2708
83,1,509013,509013,100.0000,124.2708
83,2,509013,509013,100.0000,124.2708
83,3,509013,509013,100.0000,124.2708
83,4,509013,509013,100.0000,124.2708
83,5,509013,509013,100.0000,124.2708
83,total,3054078,3054078,100.0000,745.6245
54,0,512131,226672,44.2606,55.3398
54,1,512131,226672,44.2606,55.3398
54,2,512131,226672,44.2606,55.3398
54,3,512131,226672,44.2606,55.3398
54,4,512131,226672,44.2606,55.3398
54,5,512131,226672,44.2606,55.3398
54,total,3072786,1360032,44.2606,332.0391
84,0,509435,509435,100.0000,124.3738
84,1,509435,509435,100.0000,124.3738
84,2,509435,509435,100.0000,124.3738
84,3,509435,509435,100.0000,124.3738
84,4,509435,509435,100.0000,124.3738
84,5,509435,509435,100.0000,124.3738
84,total,3056610,3056610,100.0000,746.2427
85,0,509570,509570,100.0000,124.4067
85,1,509570,509570,100.0000,124.4067
85,2,509570,509570,100.0000,124.4067
85,3,509570,509570,100.0000,124.4067
85,4,509570,509570,100.0000,124.4067
85,5,509570,509570,100.0000,124.4067
85,total,3057420,3057420,100.0000,746.4404
55,0,512315,226217,44.1558,55.2288
55,1,512315,226217,44.1558,55.2288
55,2,512315,226217,44.1558,55.2288
55,3,512315,226217,44.1558,55.2288
55,4,512315,226217,44.1558,55.2288
55,5,512315,226217,44.1558,55.2288
55,total,3073890,1357302,44.1558,331.3726
86,0,508234,508234,100.0000,124.0806
86,1,508234,508234,100.0000,124.0806
86,2,508234,508234,100.0000,124.0806
86,3,508234,508234,100.0000,124.0806
86,4,508234,508234,100.0000,124.0806
86,5,508234,508234,100.0000,124.0806
86,total,3049404,3049404,100.0000,744.4834
56,0,513577,229390,44.6652,56.0034
56,1,513577,229390,44.6652,56.0034
56,2,513577,229390,44.6652,56.0034
56,3,513577,229390,44.6652,56.0034
56,4,513577,229390,44.6652,56.0034
56,5,513577,229390,44.6652,56.0034
56,total,3081462,1376340,44.6652,336.0205
87,0,511866,511866,100.0000,124.9673
87,1,511866,511866,100.0000,124.9673
87,2,511866,511866,100.0000,124.9673
87,3,511866,511866,100.0000,124.9673
87,4,511866,511866,100.0000,124.9673
87,5,511866,511866,100.0000,124.9673
87,total,3071196,3071196,100.0000,749.8037
88,0,511610,511610,100.0000,124.9048
88,1,511610,511610,100.0000,124.9048
88,2,511610,511610,100.0000,124.9048
88,3,511610,511610,100.0000,124.9048
88,4,511610,511610,100.0000,124.9048
88,5,511610,511610,100.0000,124.9048
88,total,3069660,3069660,100.0000,749.4287
57,0,511342,228007,44.5899,55.6658
57,1,511342,228007,44.5899,55.6658
57,2,511342,228007,44.5899,55.6658
57,3,511342,228007,44.5899,55.6658
57,4,511342,228007,44.5899,55.6658
57,5,511342,228007,44.5899,55.6658
57,total,3068052,1368042,44.5899,333.9946
89,0,507444,507444,100.0000,123.8877
89,1,507444,507444,100.0000,123.8877
89,2,507444,507444,100.0000,123.8877
89,3,507444,507444,100.0000,123.8877
89,4,507444,507444,100.0000,123.8877
89,5,507444,507444,100.0000,123.8877
89,total,3044664,3044664,100.0000,743.3262
58,0,512089,228649,44.6502,55.8225
58,1,512089,228649,44.6502,55.8225
58,2,512089,228649,44.6502,55.8225
58,3,512089,228649,44.6502,55.8225
58,4,512089,228649,44.6502,55.8225
58,5,512089,228649,44.6502,55.8225
58,total,3072534,1371894,44.6502,334.9351
90,0,511036,511036,100.0000,124.7646
90,1,511036,511036,100.0000,124.7646
90,2,511036,511036,100.0000,124.7646
90,3,511036,511036,100.0000,124.7646
90,4,511036,511036,100.0000,124.7646
90,5,511036,511036,100.0000,124.7646
90,total,3066216,3066216,100.0000,748.5879
91,0,511265,511265,100.0000,124.8206
91,1,511265,511265,100.0000,124.8206
91,2,511265,511265,100.0000,124.8206
91,3,511265,511265,100.0000,124.8206
91,4,511265,511265,100.0000,124.8206
91,5,511265,511265,100.0000,124.8206
91,total,3067590,3067590,100.0000,748.9233
59,0,512293,228633,44.6293,55.8186
59,1,512293,228633,44.6293,55.8186
59,2,512293,228633,44.6293,55.8186
59,3,512293,228633,44.6293,55.8186
59,4,512293,228633,44.6293,55.8186
59,5,512293,228633,44.6293,55.8186
59,total,3073758,1371798,44.6293,334.9116
92,0,509631,509631,100.0000,124.4216
92,1,509631,509631,100.0000,124.4216
92,2,509631,509631,100.0000,124.4216
92,3,509631,509631,100.0000,124.4216
92,4,509631,509631,100.0000,124.4216
92,5,509631,509631,100.0000,124.4216
92,total,3057786,3057786,100.0000,746.5298
93,0,507921,507921,100.0000,124.0042
93,1,507921,507921,100.0000,124.0042
93,2,507921,507921,100.0000,124.0042
93,3,507921,507921,100.0000,124.0042
93,4,507921,507921,100.0000,124.0042
93,5,507921,507921,100.0000,124.0042
93,total,3047526,3047526,100.0000,744.0249
60,0,512622,229092,44.6902,55.9307
60,1,512622,229092,44.6902,55.9307
60,2,512622,229092,44.6902,55.9307
60,3,512622,229092,44.6902,55.9307
60,4,512622,229092,44.6902,55.9307
60,5,512622,229092,44.6902,55.9307
60,total,3075732,1374552,44.6902,335.5840
94,0,507981,507981,100.0000,124.0188
94,1,507981,507981,100.0000,124.0188
94,2,507981,507981,100.0000,124.0188
94,3,507981,507981,100.0000,124.0188
94,4,507981,507981,100.0000,124.0188
94,5,507981,507981,100.0000,124.0188
94,total,3047886,3047886,100.0000,744.1128
61,0,511453,227021,44.3875,55.4250
61,1,511453,227021,44.3875,55.4250
61,2,511453,227021,44.3875,55.4250
61,3,511453,227021,44.3875,55.4250
61,4,511453,227021,44.3875,55.4250
61,5,511453,227021,44.3875,55.4250
61,total,3068718,1362126,44.3875,332.5503
95,0,509937,509937,100.0000,124.4963
95,1,509937,509937,100.0000,124.4963
95,2,509937,509937,100.0000,124.4963
95,3,509937,509937,100.0000,124.4963
95,4,509937,509937,100.0000,124.4963
95,5,509937,509937,100.0000,124.4963
95,total,3059622,3059622,100.0000,746.9780
96,0,513543,513543,100.0000,125.3767
96,1,513543,513543,100.0000,125.3767
96,2,513543,513543,100.0000,125.3767
96,3,513543,513543,100.0000,125.3767
96,4,513543,513543,100.0000,125.3767
96,5,513543,513543,100.0000,125.3767
96,total,3081258,3081258,100.0000,752.2603
62,0,509202,227683,44.7137,55.5867
62,1,509202,227683,44.7137,55.5867
62,2,509202,227683,44.7137,55.5867
62,3,509202,227683,44.7137,55.5867
62,4,509202,227683,44.7137,55.5867
62,5,509202,227683,44.7137,55.5867
62,total,3055212,1366098,44.7137,333.5200
97,0,508905,508905,100.0000,124.2444
97,1,508905,508905,100.0000,124.2444
97,2,508905,508905,100.0000,124.2444
97,3,508905,508905,100.0000,124.2444
97,4,508905,508905,100.0000,124.2444
97,5,508905,508905,100.0000,124.2444
97,total,3053430,3053430,100.0000,745.4663
63,0,510493,224451,43.9675,54.7976
63,1,510493,224451,43.9675,54.7976
63,2,510493,224451,43.9675,54.7976
63,3,510493,224451,43.9675,54.7976
63,4,510493,224451,43.9675,54.7976
63,5,510493,224451,43.9675,54.7976
63,total,3062958,1346706,43.9675,328.7856
98,0,509982,509982,100.0000,124.5073
98,1,509982,509982,100.0000,124.5073
98,2,509982,509982,100.0000,124.5073
98,3,509982,509982,100.0000,124.5073
98,4,509982,509982,100.0000,124.5073
98,5,509982,509982,100.0000,124.5073
98,total,3059892,3059892,100.0000,747.0439
99,0,510993,510993,100.0000,124.7542
99,1,510993,510993,100.0000,124.7542
99,2,510993,510993,100.0000,124.7542
99,3,510993,510993,100.0000,124.7542
99,4,510993,510993,100.0000,124.7542
99,5,510993,510993,100.0000,124.7542
99,total,3065958,3065958,100.0000,748.5249
64,0,508648,227483,44.7231,55.5378
64,1,508648,227483,44.7231,55.5378
64,2,508648,227483,44.7231,55.5378
64,3,508648,227483,44.7231,55.5378
64,4,508648,227483,44.7231,55.5378
64,5,508648,227483,44.7231,55.5378
64,total,3051888,1364898,44.7231,333.2271
100,0,513519,513519,100.0000,125.3708
100,1,513519,513519,100.0000,125.3708
100,2,513519,513519,100.0000,125.3708
100,3,513519,513519,100.0000,125.3708
100,4,513519,513519,100.0000,125.3708
100,5,513519,513519,100.0000,125.3708
100,total,3081114,3081114,100.0000,752.2251
65,0,512647,226963,44.2728,55.4109
65,1,512647,226963,44.2728,55.4109
65,2,512647,226963,44.2728,55.4109
65,3,512647,226963,44.2728,55.4109
65,4,512647,226963,44.2728,55.4109
65,5,512647,226963,44.2728,55.4109
65,total,3075882,1361778,44.2728,332.4653
66,0,511067,229667,44.9387,56.0710
66,1,511067,229667,44.9387,56.0710
66,2,511067,229667,44.9387,56.0710
66,3,511067,229667,44.9387,56.0710
66,4,511067,229667,44.9387,56.0710
66,5,511067,229667,44.9387,56.0710
66,total,3066402,1378002,44.9387,336.4263
67,0,512951,228020,44.4526,55.6689
67,1,512951,228020,44.4526,55.6689
67,2,512951,228020,44.4526,55.6689
67,3,512951,228020,44.4526,55.6689
67,4,512951,228020,44.4526,55.6689
67,5,512951,228020,44.4526,55.6689
67,total,3077706,1368120,44.4526,334.0137
68,0,509861,227557,44.6312,55.5559
68,1,509861,227557,44.6312,55.5559
68,2,509861,227557,44.6312,55.5559
68,3,509861,227557,44.6312,55.5559
68,4,509861,227557,44.6312,55.5559
68,5,509861,227557,44.6312,55.5559
68,total,3059166,1365342,44.6312,333.3354
69,0,508769,226964,44.6104,55.4111
69,1,508769,226964,44.6104,55.4111
69,2,508769,226964,44.6104,55.4111
69,3,508769,226964,44.6104,55.4111
69,4,508769,226964,44.6104,55.4111
69,5,508769,226964,44.6104,55.4111
69,total,3052614,1361784,44.6104,332.4668
70,0,508263,224996,44.2676,54.9307
70,1,508263,224996,44.2676,54.9307
70,2,508263,224996,44.2676,54.9307
70,3,508263,224996,44.2676,54.9307
70,4,508263,224996,44.2676,54.9307
70,5,508263,224996,44.2676,54.9307
70,total,3049578,1349976,44.2676,329.5840
71,0,511677,225349,44.0413,55.0168
71,1,511677,225349,44.0413,55.0168
71,2,511677,225349,44.0413,55.0168
71,3,511677,225349,44.0413,55.0168
71,4,511677,225349,44.0413,55.0168
71,5,511677,225349,44.0413,55.0168
71,total,3070062,1352094,44.0413,330.1011
72,0,510161,227457,44.5853,55.5315
72,1,510161,227457,44.5853,55.5315
72,2,510161,227457,44.5853,55.5315
72,3,510161,227457,44.5853,55.5315
72,4,510161,227457,44.5853,55.5315
72,5,510161,227457,44.5853,55.5315
72,total,3060966,1364742,44.5853,333.1890
73,0,509649,224806,44.1100,54.8843
73,1,509649,224806,44.1100,54.8843
73,2,509649,224806,44.1100,54.8843
73,3,509649,224806,44.1100,54.8843
73,4,509649,224806,44.1100,54.8843
73,5,509649,224806,44.1100,54.8843
73,total,3057894,1348836,44.1100,329.3057
74,0,510982,229754,44.9632,56.0923
74,1,510982,229754,44.9632,56.0923
74,2,510982,229754,44.9632,56.0923
74,3,510982,229754,44.9632,56.0923
74,4,510982,229754,44.9632,56.0923
74,5,510982,229754,44.9632,56.0923
74,total,3065892,1378524,44.9632,336.5537
75,0,515226,226451,43.9518,55.2859
75,1,515226,226451,43.9518,55.2859
75,2,515226,226451,43.9518,55.2859
75,3,515226,226451,43.9518,55.2859
75,4,515226,226451,43.9518,55.2859
75,5,515226,226451,43.9518,55.2859
75,total,3091356,1358706,43.9518,331.7153
76,0,508774,223659,43.9604,54.6042
76,1,508774,223659,43.9604,54.6042
76,2,508774,223659,43.9604,54.6042
76,3,508774,223659,43.9604,54.6042
76,4,508774,223659,43.9604,54.6042
76,5,508774,223659,43.9604,54.6042
76,total,3052644,1341954,43.9604,327.6255
77,0,512020,227864,44.5029,55.6309
77,1,512020,227864,44.5029,55.6309
77,2,512020,227864,44.5029,55.6309
77,3,512020,227864,44.5029,55.6309
77,4,512020,227864,44.5029,55.6309
77,5,512020,227864,44.5029,55.6309
77,total,3072120,1367184,44.5029,333.7852
78,0,509898,224475,44.0235,54.8035
78,1,509898,224475,44.0235,54.8035
78,2,509898,224475,44.0235,54.8035
78,3,509898,224475,44.0235,54.8035
78,4,509898,224475,44.0235,54.8035
78,5,509898,224475,44.0235,54.8035
78,total,3059388,1346850,44.0235,328.8208
79,0,506540,219986,43.4291,53.7075
79,1,506540,219986,43.4291,53.7075
79,2,506540,219986,43.4291,53.7075
79,3,506540,219986,43.4291,53.7075
79,4,506540,219986,43.4291,53.7075
79,5,506540,219986,43.4291,53.7075
79,total,3039240,1319916,43.4291,322.2451
80,0,507777,226159,44.5390,55.2146
80,1,507777,226159,44.5390,55.2146
80,2,507777,226159,44.5390,55.2146
80,3,507777,226159,44.5390,55.2146
80,4,507777,226159,44.5390,55.2146
80,5,507777,226159,44.5390,55.2146
80,total,3046662,1356954,44.5390,331.2876
81,0,513403,231013,44.9964,56.3997
81,1,513403,231013,44.9964,56.3997
81,2,513403,231013,44.9964,56.3997
81,3,513403,231013,44.9964,56.3997
81,4,513403,231013,44.9964,56.3997
81,5,513403,231013,44.9964,56.3997
81,total,3080418,1386078,44.9964,338.3979
82,0,509402,223777,43.9294,54.6331
82,1,509402,223777,43.9294,54.6331
82,2,509402,223777,43.9294,54.6331
82,3,509402,223777,43.9294,54.6331
82,4,509402,223777,43.9294,54.6331
82,5,509402,223777,43.9294,54.6331
82,total,3056412,1342662,43.9294,327.7983
83,0,511469,226710,44.3253,55.3491
83,1,511469,226710,44.3253,55.3491
83,2,511469,226710,44.3253,55.3491
83,3,511469,226710,44.3253,55.3491
83,4,511469,226710,44.3253,55.3491
83,5,511469,226710,44.3253,55.3491
83,total,3068814,1360260,44.3253,332.0947
84,0,511236,226458,44.2962,55.2876
84,1,511236,226458,44.2962,55.2876
84,2,511236,226458,44.2962,55.2876
84,3,511236,226458,44.2962,55.2876
84,4,511236,226458,44.2962,55.2876
84,5,511236,226458,44.2962,55.2876
84,total,3067416,1358748,44.2962,331.7256
85,0,512466,230598,44.9977,56.2983
85,1,512466,230598,44.9977,56.2983
85,2,512466,230598,44.9977,56.2983
85,3,512466,230598,44.9977,56.2983
85,4,512466,230598,44.9977,56.2983
85,5,512466,230598,44.9977,56.2983
85,total,3074796,1383588,44.9977,337.7900
86,0,512279,226245,44.1644,55.2356
86,1,512279,226245,44.1644,55.2356
86,2,512279,226245,44.1644,55.2356
86,3,512279,226245,44.1644,55.2356
86,4,512279,226245,44.1644,55.2356
86,5,512279,226245,44.1644,55.2356
86,total,3073674,1357470,44.1644,331.4136
87,0,510382,224769,44.0394,54.8752
87,1,510382,224769,44.0394,54.8752
87,2,510382,224769,44.0394,54.8752
87,3,510382,224769,44.0394,54.8752
87,4,510382,224769,44.0394,54.8752
87,5,510382,224769,44.0394,54.8752
87,total,3062292,1348614,44.0394,329.2515
88,0,507410,220764,43.5080,53.8975
88,1,507410,220764,43.5080,53.8975
88,2,507410,220764,43.5080,53.8975
88,3,507410,220764,43.5080,53.8975
88,4,507410,220764,43.5080,53.8975
88,5,507410,220764,43.5080,53.8975
88,total,3044460,1324584,43.5080,323.3848
89,0,507685,222300,43.7870,54.2725
89,1,507685,222300,43.7870,54.2725
89,2,507685,222300,43.7870,54.2725
89,3,507685,222300,43.7870,54.2725
89,4,507685,222300,43.7870,54.2725
89,5,507685,222300,43.7870,54.2725
89,total,3046110,1333800,43.7870,325.6348
90,0,511123,226944,44.4011,55.4062
90,1,511123,226944,44.4011,55.4062
90,2,511123,226944,44.4011,55.4062
90,3,511123,226944,44.4011,55.4062
90,4,511123,226944,44.4011,55.4062
90,5,511123,226944,44.4011,55.4062
90,total,3066738,1361664,44.4011,332.4375
91,0,508625,221761,43.6001,54.1409
91,1,508625,221761,43.6001,54.1409
91,2,508625,221761,43.6001,54.1409
91,3,508625,221761,43.6001,54.1409
91,4,508625,221761,43.6001,54.1409
91,5,508625,221761,43.6001,54.1409
91,total,3051750,1330566,43.6001,324.8452
92,0,507360,220430,43.4465,53.8159
92,1,507360,220430,43.4465,53.8159
92,2,507360,220430,43.4465,53.8159
92,3,507360,220430,43.4465,53.8159
92,4,507360,220430,43.4465,53.8159
92,5,507360,220430,43.4465,53.8159
92,total,3044160,1322580,43.4465,322.8955
93,0,509564,224318,44.0216,54.7651
93,1,509564,224318,44.0216,54.7651
93,2,509564,224318,44.0216,54.7651
93,3,509564,224318,44.0216,54.7651
93,4,509564,224318,44.0216,54.7651
93,5,509564,224318,44.0216,54.7651
93,total,3057384,1345908,44.0216,328.5908
94,0,509819,219580,43.0702,53.6084
94,1,509819,219580,43.0702,53.6084
94,2,509819,219580,43.0702,53.6084
94,3,509819,219580,43.0702,53.6084
94,4,509819,219580,43.0702,53.6084
94,5,509819,219580,43.0702,53.6084
94,total,3058914,1317480,43.0702,321.6504
95,0,510190,225170,44.1345,54.9731
95,1,510190,225170,44.1345,54.9731
95,2,510190,225170,44.1345,54.9731
95,3,510190,225170,44.1345,54.9731
